PredictionString,image_id
7 0.9999 346.40 726.87 580.89 1021.00 7 0.9997 452.19 36.69 757.55 421.73 7 0.9997 278.56 207.97 594.57 787.94 7 0.9983 245.54 319.22 301.16 502.86 7 0.9940 498.23 640.00 589.89 758.80 7 0.9928 582.11 408.45 770.23 721.19 2 0.9298 266.42 496.43 294.17 545.12 7 0.9054 261.38 646.04 397.29 785.94 7 0.7834 546.75 357.01 679.41 651.27 5 0.6654 155.85 667.90 261.57 823.87 7 0.5580 155.44 667.35 263.11 823.78 7 0.3564 499.56 818.77 536.44 851.05 7 0.3093 504.60 263.78 762.30 732.00 7 0.2215 574.81 356.31 634.03 430.52 7 0.1542 269.99 480.32 305.73 688.77 1 0.1421 266.77 496.39 293.94 545.88 7 0.0846 273.70 535.81 303.76 642.40 3 0.0625 266.65 496.12 293.88 546.04 6 0.0611 575.07 7.31 999.44 201.45 5 0.0548 266.68 496.36 293.91 545.77,test/0331.jpg
0 0.9560 619.18 501.35 704.92 593.81 3 0.7063 393.41 372.47 715.89 641.56 0 0.5667 398.85 371.63 715.01 630.57 3 0.5156 639.55 370.42 697.18 404.75 2 0.3866 399.49 371.59 715.03 628.46 3 0.2923 99.04 119.62 184.43 156.23 1 0.1354 400.56 372.81 714.46 629.91 7 0.1248 253.29 687.85 497.47 858.96 0 0.1184 98.93 119.69 184.39 156.11 7 0.0958 621.87 500.96 704.63 594.22 4 0.0932 98.81 119.63 184.63 156.07,test/0332.jpg
7 0.9983 10.79 145.10 961.77 904.14,test/0333.jpg
5 0.9979 576.86 354.32 685.43 451.92 3 0.9112 231.32 286.44 741.19 762.93 3 0.3730 246.33 426.56 281.38 474.82 5 0.2159 229.42 214.40 739.67 766.22 5 0.1648 255.55 212.39 592.35 509.88 5 0.1419 590.40 355.80 683.57 411.97 0 0.0887 589.18 355.82 684.61 414.25 0 0.0737 247.37 422.25 731.15 753.21,test/0334.jpg
7 0.9994 228.29 260.77 656.25 680.05,test/0335.jpg
1 0.9989 113.06 280.50 226.68 327.26 7 0.9964 0.00 417.54 767.76 928.00 5 0.9931 503.08 352.97 698.85 610.17 7 0.8859 393.05 200.02 1021.72 907.67 0 0.7959 408.99 864.26 767.36 1022.97 1 0.7238 0.00 284.01 135.57 373.54 0 0.4583 487.67 222.09 1017.38 640.43 0 0.3767 755.98 645.92 1021.38 879.99 0 0.3359 6.63 220.71 719.97 500.73 1 0.2346 757.56 645.61 1021.39 879.16 4 0.2175 500.25 351.45 697.63 606.32 7 0.2077 583.03 528.41 685.91 599.67 0 0.2010 407.62 71.69 1020.07 928.47 5 0.1965 582.74 528.47 685.77 598.99 7 0.1935 497.53 536.48 1011.43 875.47 0 0.1809 641.17 415.34 776.30 518.26 7 0.1408 756.80 645.15 1021.38 882.15 3 0.1399 499.33 351.15 696.47 599.44 0 0.1313 5.57 339.30 602.28 499.95 1 0.1306 402.69 523.80 1024.00 921.70 1 0.1259 640.97 415.17 777.20 518.01 0 0.1232 583.97 528.58 684.26 599.44 1 0.1166 6.30 220.31 733.09 497.80 5 0.1166 761.64 657.30 1021.39 881.41 5 0.1041 551.79 494.53 692.41 605.26 5 0.0987 0.00 410.70 1014.78 927.46 9 0.0951 405.20 862.54 770.08 1023.14 7 0.0950 500.05 347.51 700.68 647.38 7 0.0836 5.57 339.30 602.28 499.95 7 0.0830 4.56 373.58 61.73 924.86 0 0.0801 402.69 523.80 1024.00 921.70 1 0.0732 582.74 528.47 685.77 598.99 1 0.0727 590.20 610.56 1011.71 859.01 7 0.0706 6.30 220.31 733.09 497.80 7 0.0635 11.94 839.92 753.64 1024.00 1 0.0529 273.94 188.91 1020.66 903.36 0 0.0518 197.98 200.33 838.16 849.93,test/0336.jpg
0 0.9729 320.51 236.85 602.21 474.82 1 0.8069 187.46 481.01 638.99 716.59 0 0.3623 260.74 481.15 630.40 703.03 1 0.3520 320.63 236.39 601.94 474.31,test/0337.jpg
1 0.9835 80.58 305.66 762.66 799.89 1 0.9079 54.88 287.20 722.75 532.40 1 0.8938 57.85 292.04 526.49 464.72 1 0.7893 231.79 457.76 303.02 478.21 1 0.4524 112.67 365.06 145.09 412.45 1 0.3111 265.48 312.29 701.22 465.80 1 0.3083 217.78 454.49 341.43 476.98 1 0.2619 237.74 407.62 682.82 480.54 1 0.2470 72.69 349.92 141.56 420.58 1 0.2058 202.19 439.85 364.51 478.01 1 0.1840 226.12 469.13 303.25 478.34 1 0.1747 104.72 364.78 519.72 449.24 1 0.0913 90.99 376.04 641.56 564.01 0 0.0732 112.67 365.06 145.09 412.45,test/0338.jpg
1 0.9961 205.12 241.99 885.57 720.40 1 0.9789 252.34 284.35 320.10 359.01 6 0.4895 266.40 161.94 391.95 262.84 0 0.0709 252.07 284.56 320.75 358.98 0 0.0700 265.75 161.81 393.72 262.80 2 0.0616 216.52 242.03 886.94 711.64,test/0339.jpg
6 0.9957 281.61 175.06 752.16 823.32 1 0.9776 735.08 393.21 850.32 507.90 1 0.7922 878.59 64.54 936.61 134.85 6 0.4570 735.07 392.73 850.07 507.81 0 0.1486 315.55 248.39 727.88 689.03 1 0.0949 739.26 411.83 836.61 430.48 0 0.0933 350.21 389.79 701.04 485.67 6 0.0611 355.45 200.97 763.59 484.14,test/0340.jpg
7 0.9998 724.44 452.26 926.75 810.70 7 0.9996 561.19 386.75 755.98 750.12 7 0.9994 171.56 537.64 256.78 726.16 7 0.9991 139.33 347.82 254.75 607.42 7 0.9990 378.75 407.28 477.78 562.64 7 0.9983 476.93 450.52 600.52 722.08 7 0.9979 248.72 356.00 404.53 581.89 7 0.9965 393.95 518.05 500.56 756.22 7 0.9949 227.78 564.29 328.41 781.79 7 0.9598 324.09 529.34 413.32 733.42 1 0.9540 64.55 470.26 144.09 564.90 1 0.3922 67.39 473.12 138.66 523.15 7 0.2507 556.67 463.87 608.44 675.89 1 0.1304 63.29 514.19 140.32 531.54 7 0.0738 253.24 360.07 307.94 426.46 7 0.0610 577.97 397.45 646.43 508.60 5 0.0518 176.34 614.56 188.21 705.23,test/0341.jpg
1 0.9934 367.99 471.07 524.54 588.16 7 0.9914 97.87 176.14 985.50 969.91 1 0.7610 437.27 537.93 481.19 576.15 7 0.5057 490.13 129.73 983.95 909.83 7 0.3557 426.95 392.36 579.60 501.70 0 0.2671 436.93 537.61 481.23 578.60 7 0.2557 787.72 746.36 1017.47 1017.70 1 0.1616 426.06 393.26 583.17 500.35 5 0.1529 426.88 392.58 579.03 501.75 0 0.0940 425.94 392.61 578.41 502.26 9 0.0721 426.89 392.52 579.53 501.70,test/0342.jpg
1 0.9317 260.14 858.49 392.90 955.13 0 0.6184 144.56 516.30 796.66 637.54 5 0.5995 144.10 516.13 795.03 637.67 0 0.3758 250.43 72.19 415.07 167.15 7 0.3045 144.30 516.24 794.71 637.54 0 0.1217 259.96 858.58 393.11 954.93 0 0.0740 183.67 65.53 444.69 268.40 1 0.0660 144.56 516.30 796.66 637.54,test/0343.jpg
2 0.9425 318.01 435.40 724.91 799.64 5 0.6830 309.94 416.35 723.75 805.03 5 0.5445 299.74 411.01 541.77 575.93 1 0.2537 330.00 446.15 722.12 797.79 0 0.0853 304.14 416.56 725.36 807.21,test/0344.jpg
6 0.9962 217.36 147.26 332.21 460.42 2 0.9832 296.12 299.52 797.45 715.74 0 0.5355 728.09 399.70 785.13 519.37 0 0.5232 762.87 517.12 811.87 667.11 1 0.3467 767.22 521.46 801.76 649.54 1 0.3280 294.38 299.17 797.18 716.17 1 0.3231 761.79 513.55 818.78 690.25 1 0.2819 730.69 401.94 784.78 520.10 7 0.2247 669.22 351.19 786.25 518.04 7 0.2071 727.29 357.68 784.39 521.66 0 0.1288 769.94 521.87 799.82 644.43 0 0.1244 216.59 148.24 334.03 461.24 1 0.0982 701.88 523.67 797.35 715.44 0 0.0880 698.30 362.90 783.68 515.65 0 0.0727 296.09 300.19 796.64 715.25 1 0.0601 764.61 530.21 780.37 635.71 3 0.0550 729.36 345.22 784.79 524.28 2 0.0547 729.73 401.00 785.06 520.00 2 0.0532 761.79 513.55 818.78 690.25 1 0.0516 619.35 513.96 803.28 713.21 5 0.0507 727.29 357.68 784.39 521.66 0 0.0500 884.71 588.40 1007.91 756.18,test/0345.jpg
5 0.9999 168.25 615.51 615.67 763.37 2 0.9791 425.47 388.78 685.49 599.69 1 0.8994 314.02 65.28 491.03 178.81 3 0.2885 425.49 387.61 685.55 599.76,test/0346.jpg
3 1.0000 300.74 284.62 743.00 812.85,test/0347.jpg
5 0.9999 137.33 385.09 888.86 730.01,test/0348.jpg
3 0.9997 272.65 220.17 738.27 842.81,test/0349.jpg
1 0.9960 244.48 111.63 770.64 863.38 0 0.8144 168.17 694.24 270.15 760.94 1 0.5763 166.85 694.59 269.67 759.95 0 0.2320 245.94 132.45 762.45 552.66 0 0.1590 345.96 122.93 776.32 168.31 7 0.1366 167.50 694.42 270.46 760.40,test/0350.jpg
4 0.9810 640.68 116.45 845.56 677.17 4 0.8830 237.75 203.66 694.66 872.60 6 0.7315 906.49 254.21 1023.82 497.12 1 0.7302 904.66 257.44 1022.81 469.42 3 0.5650 238.06 206.00 697.01 871.20 5 0.5117 236.76 210.44 695.38 869.37 4 0.2584 409.42 209.31 689.22 353.39 3 0.2572 645.31 120.06 845.20 676.10 7 0.1725 905.63 255.49 1023.76 487.58 3 0.0882 409.48 208.97 689.73 353.47 4 0.0591 609.26 111.81 837.27 245.55 5 0.0573 636.81 113.79 845.18 680.43 6 0.0541 913.25 366.99 1022.70 507.85,test/0351.jpg
7 0.9999 65.97 36.17 311.20 454.19 7 0.9998 24.23 365.22 259.24 700.26 7 0.9995 668.61 301.07 991.31 958.94 7 0.9992 228.92 240.48 445.83 644.49 7 0.9989 181.77 549.39 346.53 741.00 7 0.9985 306.17 514.64 600.79 824.30 6 0.9881 431.29 268.39 564.07 521.84 6 0.9053 537.98 262.72 757.02 503.14 0 0.7329 575.95 593.11 700.52 658.86 6 0.5907 572.65 500.91 699.91 765.25 6 0.5740 453.80 382.75 578.01 514.37 6 0.5651 567.17 470.61 702.64 614.61 6 0.5340 539.27 247.21 757.71 337.59 1 0.2818 459.61 430.23 501.16 514.69 0 0.2766 537.05 243.46 739.26 297.77 0 0.2506 573.20 502.21 698.46 775.40 6 0.2495 459.62 434.39 501.63 510.29 0 0.2450 476.58 961.16 769.63 1022.86 0 0.2271 538.63 267.03 755.56 527.99 3 0.2269 477.34 961.18 768.99 1022.93 0 0.2221 655.98 201.13 667.50 256.96 0 0.1945 598.45 244.32 686.96 299.02 6 0.1833 441.07 437.98 549.11 521.44 0 0.1666 659.83 201.37 665.13 256.50 6 0.1434 421.90 277.92 718.24 622.25 7 0.1348 476.50 961.14 769.44 1022.97 5 0.1143 476.50 961.14 769.44 1022.97 5 0.1013 12.86 595.21 66.04 688.01 7 0.0961 239.36 332.17 931.96 775.10 7 0.0925 435.72 685.85 525.96 794.34 6 0.0875 537.05 243.46 739.26 297.77 7 0.0826 309.97 637.07 385.09 790.52 7 0.0777 304.22 564.01 446.27 791.55 0 0.0776 551.28 283.14 707.87 701.74 0 0.0679 605.03 261.02 671.84 294.79 5 0.0679 459.62 434.39 501.63 510.29 6 0.0672 574.79 585.43 696.93 689.17 0 0.0621 567.17 470.61 702.64 614.61 0 0.0583 554.30 244.16 693.34 281.76 6 0.0517 398.36 508.16 720.97 635.37,test/0352.jpg
4 0.9969 726.80 439.06 844.00 645.12 4 0.9961 237.98 417.58 407.66 666.37 4 0.9822 417.29 418.08 573.21 663.35 0 0.9821 794.46 917.65 1022.52 986.05 4 0.9815 57.93 412.36 262.78 669.66 0 0.8535 629.00 317.68 708.94 416.44 4 0.7755 565.63 423.21 746.95 651.39 4 0.5307 224.57 452.81 270.38 604.17 1 0.3483 947.25 876.73 1013.62 902.15 4 0.2973 565.29 432.05 631.69 630.28 1 0.2943 0.00 613.64 1021.37 904.80 4 0.2561 320.48 891.33 501.41 969.07 1 0.2415 690.69 879.42 1024.00 919.92 1 0.2212 629.06 317.25 708.76 419.62 3 0.1660 238.75 422.73 407.35 665.46 3 0.1553 759.89 881.19 927.27 917.64 4 0.1524 706.21 455.97 741.08 545.77 3 0.1483 75.75 904.71 135.47 925.87 1 0.1400 759.10 879.26 927.21 917.74 0 0.1370 759.10 879.26 927.21 917.74 4 0.1286 256.72 892.35 333.48 979.17 7 0.1083 759.10 879.26 927.21 917.74 4 0.1043 407.32 421.32 866.47 666.50 0 0.0944 793.42 888.48 880.96 906.39 3 0.0831 416.92 421.82 572.79 662.54 1 0.0772 890.81 876.75 1022.77 901.78 1 0.0755 789.40 887.89 888.21 903.95 3 0.0727 564.61 431.92 633.29 626.93 7 0.0712 629.16 317.80 709.01 416.35 3 0.0687 58.40 412.99 264.36 669.18 1 0.0686 794.61 917.80 1021.85 985.77 3 0.0644 728.97 440.57 842.66 651.60 7 0.0642 789.40 887.89 888.21 903.95 7 0.0576 735.77 877.64 1024.00 905.37 3 0.0547 587.32 883.50 754.02 911.02,test/0353.jpg
9 0.9964 44.45 169.72 538.15 989.33 9 0.9942 489.37 135.11 1005.15 920.14 4 0.0839 44.79 161.07 538.39 992.25 5 0.0542 44.22 166.45 538.24 990.09,test/0354.jpg
6 0.9997 461.69 254.63 790.32 546.37 6 0.9990 190.19 394.01 458.16 606.05 3 0.1731 392.11 58.49 483.31 140.44 6 0.0618 461.87 332.09 776.52 482.32,test/0355.jpg
2 1.0000 451.26 245.07 719.71 597.58 0 0.9649 555.63 573.93 608.18 1011.62 0 0.2731 479.26 546.92 599.36 1009.44,test/0356.jpg
0 0.7039 92.22 468.31 917.47 648.70 2 0.5714 80.29 469.36 964.34 645.77 1 0.3945 87.62 469.62 914.75 648.50 5 0.0576 93.56 469.70 909.07 648.44,test/0357.jpg
5 0.9955 149.38 220.22 976.24 795.02 7 0.7476 483.33 248.37 768.78 376.46 5 0.5377 177.43 184.90 492.03 777.39 5 0.2629 473.87 248.80 773.45 375.50 0 0.2316 478.14 249.46 771.55 376.05 0 0.1361 189.11 135.95 463.46 768.76 3 0.0941 473.87 248.80 773.45 375.50 3 0.0570 186.38 228.77 962.58 788.30 4 0.0506 177.66 171.78 493.89 785.64,test/0358.jpg
5 0.9961 387.28 482.92 893.46 918.75 2 0.9753 431.53 489.17 655.81 578.71 5 0.8633 291.44 870.43 734.16 1024.00 5 0.8455 303.07 806.29 459.84 891.95 5 0.8391 5.06 513.37 330.57 766.87 5 0.5991 566.67 938.76 723.38 1023.34 0 0.5715 326.92 994.26 386.50 1022.87 5 0.5103 279.51 959.33 387.46 1024.00 3 0.4441 278.87 957.90 389.19 1023.84 7 0.3917 1.58 613.38 76.92 775.67 3 0.3362 5.81 513.66 330.25 763.73 5 0.3187 251.90 564.97 448.85 819.07 7 0.2676 56.45 728.92 268.36 803.93 1 0.2141 305.11 863.22 417.40 974.45 0 0.2097 566.51 939.10 723.63 1023.10 5 0.1967 63.50 732.41 272.64 803.94 1 0.1926 325.87 993.91 386.61 1022.26 2 0.1912 304.98 861.48 418.13 977.27 6 0.1525 252.19 577.29 446.32 813.90 1 0.1482 432.05 489.32 655.13 578.57 3 0.1212 326.84 981.26 388.39 1022.63 7 0.1208 5.33 514.14 330.42 764.11 5 0.1158 303.05 779.69 457.21 1023.91 0 0.1008 5.90 513.41 330.82 763.37 1 0.1006 279.52 959.52 387.45 1024.00 0 0.0984 315.92 959.67 390.93 1023.58 4 0.0933 279.19 957.32 388.46 1023.90 2 0.0752 325.99 993.84 386.47 1022.28 1 0.0744 321.95 809.08 438.27 1009.89 5 0.0679 325.16 971.27 389.43 1023.17 5 0.0665 304.04 863.30 393.01 1024.00 1 0.0638 5.07 513.81 329.03 764.42 2 0.0561 5.81 513.66 330.25 763.73,test/0359.jpg
0 0.9968 143.95 104.34 738.39 814.70 0 0.9445 835.41 72.71 1024.00 662.01 0 0.8705 332.96 97.92 510.82 256.02 0 0.3217 671.71 363.30 1003.74 1009.69 7 0.1653 301.62 95.68 519.82 256.40,test/0360.jpg
1 0.9922 227.83 380.23 687.82 749.77 0 0.1662 226.84 378.60 684.85 750.89 5 0.1512 20.71 9.93 484.99 576.62,test/0361.jpg
7 0.8953 179.07 382.33 758.29 910.44 0 0.4450 188.19 375.46 673.43 847.71 1 0.0798 188.19 375.46 673.43 847.71,test/0362.jpg
7 0.9999 0.00 824.45 125.34 1022.79 6 0.9977 405.19 154.81 727.64 365.59 7 0.9963 330.14 693.56 708.22 1024.00 7 0.9948 0.00 210.38 790.86 928.86 0 0.9834 769.45 389.72 1024.00 1024.00 6 0.9797 552.52 262.61 957.63 522.25 7 0.9730 130.38 828.41 255.27 904.08 0 0.8979 0.00 99.21 208.70 149.50 7 0.8569 0.00 259.13 28.67 483.62 7 0.7607 548.73 574.56 845.63 900.90 1 0.6455 405.72 92.72 631.69 131.77 0 0.4154 0.00 259.10 27.96 483.80 0 0.3938 0.00 95.44 629.28 149.25 1 0.3350 0.00 95.00 642.38 143.82 1 0.2823 589.16 81.85 768.40 131.86 1 0.1944 574.94 79.54 935.72 132.95 6 0.1898 402.32 157.74 712.53 212.62 1 0.1840 0.00 99.06 212.63 150.42 0 0.1304 578.65 80.16 900.78 132.86 7 0.1232 2.92 4.15 555.11 138.53 6 0.1180 708.73 265.17 958.18 475.68 0 0.1097 190.46 99.70 455.42 138.71 0 0.1087 430.40 130.42 622.27 161.78 1 0.0889 570.21 259.68 956.44 525.10 0 0.0883 402.46 103.27 416.45 140.19 7 0.0873 550.95 64.38 1024.00 132.61 0 0.0847 402.32 157.74 712.53 212.62 6 0.0726 24.01 274.95 1000.27 429.69 7 0.0660 0.00 95.00 642.38 143.82 1 0.0635 490.62 93.71 612.98 125.72 7 0.0607 252.09 540.89 837.28 1005.68 7 0.0587 429.23 130.03 624.30 162.92 7 0.0513 0.00 98.87 213.05 146.22 5 0.0503 0.00 150.47 542.22 290.71,test/0363.jpg
0 0.9991 334.95 81.68 886.68 628.79 1 0.9972 5.66 433.95 513.89 842.80 5 0.9937 452.00 468.52 719.30 661.54 7 0.1284 992.10 624.79 1022.33 748.60 0 0.1222 456.87 468.53 723.01 663.41 1 0.0892 334.98 81.30 885.88 630.72 0 0.0753 991.18 625.89 1021.87 748.73 7 0.0709 821.95 961.35 1021.66 1024.00 1 0.0604 456.87 468.53 723.01 663.41 7 0.0566 448.15 468.05 718.77 661.96,test/0364.jpg
1 0.9834 216.92 363.27 791.59 815.91 0 0.7188 203.70 215.46 516.52 456.83 7 0.5007 204.06 216.60 515.63 454.90 1 0.2335 204.06 215.70 516.40 456.05,test/0365.jpg
7 0.9998 754.29 380.80 889.20 527.47 7 0.9998 290.32 320.91 453.21 456.80 7 0.9996 464.75 599.53 592.56 737.06 7 0.9996 571.11 492.93 895.95 715.72 7 0.9992 1.88 674.28 269.19 963.02 7 0.9992 309.57 410.16 577.43 614.30 7 0.9989 476.29 880.19 628.91 1023.59 7 0.9989 232.02 793.93 479.09 1024.00 7 0.9985 473.57 687.25 706.01 907.90 7 0.9979 351.92 178.55 552.90 387.03 7 0.9971 289.79 712.89 534.18 862.94 7 0.9947 197.05 608.80 508.76 730.91 7 0.9933 174.30 482.48 350.45 645.32 7 0.9933 492.85 132.42 771.83 250.03 7 0.9772 664.33 47.15 779.17 144.41 0 0.9686 618.30 630.74 930.94 1023.56 7 0.9254 510.25 215.05 680.58 290.12 0 0.9244 336.45 967.46 555.05 1023.35 7 0.9192 1.07 937.85 287.74 1023.16 7 0.7674 654.62 637.90 942.82 976.24 7 0.7382 220.22 697.84 317.10 796.79 7 0.6682 635.34 105.55 725.14 158.99 1 0.6249 0.00 163.01 161.02 423.60 7 0.6020 518.39 572.05 585.28 611.01 5 0.5764 540.71 528.08 646.67 584.25 0 0.4916 506.33 276.43 743.54 525.29 0 0.4838 655.41 297.72 671.49 525.00 0 0.4126 796.80 389.53 820.04 415.64 7 0.3900 630.02 119.06 760.56 234.49 0 0.3606 142.81 696.99 198.72 725.88 6 0.3348 481.09 370.06 767.37 519.17 7 0.2965 341.42 965.04 551.02 1021.78 5 0.2953 802.14 264.09 819.83 423.56 3 0.2633 798.01 391.09 818.88 417.52 0 0.2281 525.44 289.28 715.71 390.00 0 0.2141 0.00 162.83 160.82 424.56 5 0.2062 522.67 463.20 569.16 512.45 5 0.1918 504.90 276.02 743.93 526.62 7 0.1719 637.47 135.10 723.34 158.97 0 0.1628 801.89 263.82 818.79 425.90 5 0.1615 561.08 513.32 674.21 531.29 5 0.1396 525.02 289.58 716.98 390.02 5 0.1387 456.56 294.26 574.23 403.38 1 0.1375 518.55 572.37 584.98 610.92 0 0.1336 555.71 340.86 705.49 387.31 7 0.1321 655.09 79.78 762.56 157.76 0 0.1314 630.24 287.31 659.47 387.19 7 0.1218 541.28 528.19 647.60 585.72 3 0.1215 802.14 264.09 819.83 423.56 1 0.1129 469.34 327.88 564.16 397.98 5 0.1123 222.07 694.62 317.25 799.03 5 0.0991 520.98 291.26 573.56 367.29 5 0.0883 782.39 387.90 821.26 414.20 6 0.0835 525.02 289.58 716.98 390.02 7 0.0800 441.61 278.66 716.78 415.12 7 0.0773 291.58 796.65 378.31 818.37 0 0.0762 0.98 937.70 285.62 1023.34 1 0.0751 450.29 291.68 578.13 399.53 3 0.0724 782.39 387.90 821.26 414.20 0 0.0712 614.62 291.80 683.55 387.84 0 0.0702 770.27 386.86 822.88 417.77 7 0.0666 454.62 293.82 577.50 404.25 7 0.0659 204.47 885.91 274.60 985.48 0 0.0653 150.56 709.47 199.26 728.37 7 0.0598 675.51 216.88 741.76 289.47 6 0.0595 455.82 251.26 765.48 516.27 7 0.0595 148.74 724.43 199.33 742.54 5 0.0595 561.51 344.33 650.72 388.75 1 0.0594 0.98 937.70 285.62 1023.34 7 0.0583 200.35 602.88 525.95 889.74 1 0.0572 505.68 215.92 684.95 292.36 0 0.0570 636.54 288.80 652.34 342.21 5 0.0553 527.22 298.42 550.36 366.45 1 0.0551 294.85 795.57 335.72 817.43 1 0.0545 636.74 129.99 723.02 153.12 5 0.0544 291.58 796.65 378.31 818.37,test/0366.jpg
7 0.9993 718.02 434.26 928.03 776.14 7 0.9992 395.38 252.38 562.20 549.33 7 0.9986 520.21 542.42 694.59 787.35 7 0.9980 532.94 274.63 675.14 489.23 7 0.9966 371.92 471.07 504.76 673.70 7 0.9964 213.92 237.07 347.49 562.94 7 0.9960 708.82 316.28 839.72 467.44 7 0.9854 327.82 112.58 442.16 526.82 7 0.9700 640.93 414.67 792.38 567.94 1 0.9678 592.10 286.91 767.89 388.07 1 0.9320 414.82 682.51 768.11 906.50 1 0.9257 464.96 216.43 527.07 255.89 7 0.8520 510.74 469.35 726.48 725.63 7 0.8030 264.19 88.45 310.16 134.44 7 0.7962 209.18 331.27 231.70 398.02 1 0.7574 400.97 471.71 740.72 906.44 1 0.6301 264.76 123.10 376.28 282.44 0 0.5901 182.09 236.84 282.36 317.70 7 0.5490 461.61 246.59 558.24 408.54 1 0.5033 563.05 257.64 597.82 306.21 1 0.4703 498.69 686.09 527.66 724.34 7 0.4602 364.72 404.60 412.48 547.35 1 0.4531 494.99 622.83 524.92 704.88 1 0.4440 181.29 236.04 282.53 320.33 0 0.4137 499.59 686.10 526.94 724.11 7 0.3675 301.29 105.79 428.85 166.62 7 0.3445 182.76 236.41 283.03 321.38 1 0.3012 403.14 538.33 676.82 805.06 1 0.2964 576.23 297.16 661.20 331.91 5 0.2537 301.64 107.54 434.46 166.54 7 0.2441 646.23 419.67 767.11 713.57 1 0.2303 459.68 557.36 566.71 688.67 2 0.1853 301.38 106.53 435.57 165.87 0 0.1744 179.70 233.76 211.86 271.21 5 0.1637 209.48 331.99 230.09 397.39 1 0.1377 300.98 108.52 429.75 165.74 3 0.1372 301.59 106.77 431.03 166.53 0 0.1338 574.87 295.98 652.19 331.90 7 0.1310 349.50 335.37 421.87 549.76 7 0.1307 560.65 248.92 598.55 314.09 1 0.1283 300.22 144.73 427.34 162.38 1 0.1245 209.48 331.99 230.09 397.39 1 0.1205 508.69 518.16 715.87 743.80 0 0.1192 576.23 298.18 621.87 326.20 0 0.1138 300.98 108.52 429.75 165.74 6 0.1058 640.91 414.41 792.27 568.17 2 0.1043 208.77 332.98 230.55 397.82 6 0.1004 542.52 261.01 765.90 399.34 6 0.0919 261.53 123.40 379.97 283.15 1 0.0912 185.04 276.43 232.01 325.01 7 0.0890 431.36 137.54 470.53 286.42 1 0.0841 576.03 297.62 618.89 327.12 7 0.0835 328.56 149.87 442.66 323.26 7 0.0800 498.82 685.58 526.79 723.73 1 0.0689 179.43 234.89 211.41 271.97 0 0.0612 476.96 478.62 694.58 853.79 1 0.0597 406.40 565.49 562.36 738.87 1 0.0573 371.59 470.28 506.29 674.63 0 0.0543 561.40 249.29 598.54 310.84 1 0.0536 499.75 625.51 527.88 650.59 7 0.0530 489.69 248.84 719.18 439.44 5 0.0527 303.44 146.46 426.52 163.18 1 0.0524 439.15 683.92 706.33 800.05 7 0.0523 542.52 261.01 765.90 399.34,test/0367.jpg
1 0.4939 393.37 417.52 523.80 647.73 7 0.4412 392.07 417.46 523.98 647.51 0 0.3618 392.43 417.61 523.86 648.10 2 0.2473 392.23 417.51 524.06 647.23 3 0.1516 394.16 417.49 523.68 647.62,test/0368.jpg
7 0.7750 182.29 127.00 969.27 844.73 1 0.3884 197.73 144.52 928.05 846.39 0 0.3401 179.05 129.27 957.26 844.88 5 0.1773 126.09 105.63 964.99 862.24,test/0369.jpg
