PredictionString,image_id
7 1.0000 492.76 70.83 742.44 350.90 7 1.0000 226.59 229.47 604.87 559.81 7 1.0000 345.00 516.10 603.39 939.81 7 1.0000 80.70 478.32 307.88 900.43 7 1.0000 610.40 657.46 850.81 874.77 7 1.0000 695.90 490.54 872.00 725.34 7 1.0000 527.72 316.50 783.67 805.74 1 0.9999 0.00 242.41 36.48 369.74 7 0.9978 710.08 188.86 748.07 239.77 7 0.9893 276.38 512.99 381.03 734.79 7 0.9869 273.15 508.30 383.54 624.95 7 0.9571 435.75 238.40 599.52 496.79 3 0.8413 178.21 0.00 363.57 57.62 5 0.6427 178.50 0.00 363.44 57.63 7 0.2799 579.14 338.82 652.19 443.80 0 0.1003 428.26 250.65 500.63 292.09,test/1620.jpg
9 0.9994 139.23 133.15 891.51 892.30,test/1621.jpg
9 0.9723 982.71 765.72 1023.80 957.56 9 0.9712 355.28 225.37 757.19 906.03 9 0.9457 725.66 403.34 994.89 762.21 5 0.7472 726.30 401.77 992.51 761.12 9 0.7060 331.62 255.04 441.40 878.61,test/1622.jpg
7 1.0000 440.76 60.54 635.58 264.62 6 0.9991 328.28 647.30 627.30 897.49 6 0.9916 300.26 225.80 668.67 875.53 6 0.9067 314.41 428.59 645.33 734.86 1 0.8380 618.63 278.42 1024.00 990.29 6 0.3836 295.42 233.51 668.84 556.38 5 0.2400 189.21 513.24 317.26 728.15 6 0.1499 619.09 273.79 1024.00 990.81,test/1623.jpg
5 1.0000 118.46 213.94 890.53 796.61,test/1624.jpg
2 0.8419 501.31 451.21 855.23 699.40 1 0.7012 501.91 451.56 855.51 699.58 7 0.1617 501.92 451.39 855.96 699.27 3 0.0710 501.58 451.28 856.07 699.60,test/1625.jpg
7 1.0000 212.72 336.76 851.39 829.75,test/1626.jpg
4 0.9991 208.19 112.22 843.91 766.74 5 0.0648 206.95 113.70 846.44 768.22,test/1627.jpg
4 1.0000 308.32 261.94 505.43 768.61 4 0.9998 448.19 228.63 739.65 659.98 4 0.9988 89.60 192.75 448.75 639.82 4 0.9977 409.76 145.83 929.98 480.51 7 0.9965 0.00 0.00 1024.00 1009.48 7 0.3071 378.27 24.91 992.22 586.56 5 0.0842 0.00 0.00 1024.00 1009.49 4 0.0645 89.30 48.99 674.37 743.80,test/1628.jpg
2 0.9892 422.80 416.89 671.33 638.03 3 0.5095 423.04 417.13 671.67 638.35,test/1629.jpg
6 1.0000 718.30 548.82 813.33 634.44 2 0.9997 340.60 391.67 670.27 613.82 5 0.9954 515.04 127.28 695.08 271.76 7 0.8775 128.38 892.36 248.33 973.12 0 0.2184 514.96 127.13 695.54 271.78,test/1630.jpg
0 1.0000 206.21 329.81 735.75 500.87,test/1631.jpg
7 1.0000 61.94 415.38 269.19 763.31 1 1.0000 370.74 449.47 525.60 563.89 1 1.0000 251.58 404.91 559.51 789.38 1 1.0000 551.11 385.92 927.27 825.44 7 1.0000 1.42 255.34 82.84 891.65 1 0.9985 535.78 328.16 620.07 567.92 1 0.9944 602.92 368.10 923.80 563.16 1 0.9874 272.64 439.72 356.53 579.16 1 0.6012 341.87 525.72 372.70 572.58 1 0.5850 555.09 475.02 595.27 626.72 1 0.4156 394.07 553.20 515.23 567.64 0 0.3061 500.37 777.61 574.47 862.42 1 0.2869 498.86 641.56 573.35 866.64 0 0.2519 271.52 438.51 356.70 578.73 1 0.2391 571.00 464.11 606.40 521.62 0 0.1251 498.47 641.87 573.61 866.83,test/1632.jpg
7 1.0000 237.08 141.72 787.74 828.85 7 1.0000 0.00 256.51 342.10 686.53 5 0.9999 254.22 665.49 312.89 704.21 6 0.9998 133.53 588.98 286.45 713.07 6 0.9998 246.05 166.12 537.27 390.94 1 0.1092 309.88 482.81 457.70 538.21,test/1633.jpg
0 0.9982 71.87 121.56 444.41 452.90 0 0.9824 290.35 123.67 893.84 736.22 1 0.1951 290.54 123.59 895.02 736.79,test/1634.jpg
0 0.9978 142.55 431.68 812.68 695.56 0 0.9647 792.69 396.05 832.61 485.92 9 0.0513 143.02 431.52 811.05 695.10,test/1635.jpg
7 0.9918 213.07 54.55 870.52 905.48 0 0.0738 211.03 54.71 870.50 904.63 1 0.0564 212.13 54.87 870.73 905.76,test/1636.jpg
7 1.0000 155.20 516.40 518.49 755.41 6 0.9997 513.11 104.40 911.02 611.76 1 0.9889 894.06 610.25 1023.24 1022.91 6 0.9020 504.87 475.16 808.90 620.66 6 0.6637 504.75 547.48 800.82 789.74 0 0.6592 525.77 188.58 869.22 238.81 0 0.3970 525.05 138.36 868.10 251.18 7 0.2769 896.53 607.33 1021.06 1023.22 6 0.2053 518.08 105.84 883.33 268.80 0 0.1018 516.87 166.78 899.13 319.59 6 0.0529 499.42 352.12 870.89 639.28,test/1637.jpg
7 1.0000 396.30 0.30 682.86 85.73 7 1.0000 682.53 0.87 1021.48 622.84 1 0.9973 0.32 0.00 400.56 519.67 4 0.9912 346.78 347.82 589.03 759.28 3 0.8029 298.09 0.23 350.92 89.79 0 0.4450 0.00 0.00 403.81 523.56 5 0.1699 346.53 346.89 590.02 759.80,test/1638.jpg
7 0.9999 19.27 0.05 213.78 49.06 9 0.9710 241.97 0.00 767.26 962.43 0 0.2862 224.56 2.11 773.26 898.77 6 0.1985 224.56 2.11 773.26 898.77 7 0.0589 244.65 0.00 764.44 959.77,test/1639.jpg
1 0.9863 0.60 262.97 176.71 354.18 0 0.9731 0.06 336.06 216.57 1024.00 0 0.9670 152.39 9.19 674.06 398.20 0 0.9588 2.61 50.17 179.47 356.71 0 0.9315 183.03 256.72 729.40 935.41 0 0.8888 237.48 759.40 740.82 937.47 0 0.8810 188.53 527.03 712.70 800.91 0 0.7921 158.56 286.63 705.39 592.68 0 0.5542 1.39 263.69 176.51 353.06 9 0.4653 162.63 283.21 702.80 601.97 9 0.2222 147.29 9.86 673.53 404.40 7 0.2201 0.62 327.01 215.22 1024.00 6 0.1800 162.80 281.71 702.45 603.54 9 0.1336 159.81 36.49 704.03 820.16 6 0.0690 165.39 25.90 713.25 899.41 7 0.0505 1.15 262.97 177.50 353.26,test/1640.jpg
2 0.9006 216.43 282.71 834.73 804.18 5 0.6592 218.67 282.03 833.40 804.49 1 0.5150 219.15 282.98 831.06 804.61,test/1641.jpg
3 0.9127 292.43 481.14 856.43 792.09 7 0.7728 292.27 481.23 856.33 792.14 0 0.0610 292.07 481.42 854.86 792.15,test/1642.jpg
6 0.8508 334.59 448.10 597.12 588.35 5 0.6551 334.54 447.99 597.17 588.32 2 0.3624 335.01 448.38 597.73 588.36,test/1643.jpg
2 0.9859 375.10 368.91 773.88 761.53 6 0.3064 375.25 368.99 774.01 760.99 7 0.0694 375.30 368.99 774.29 761.23 1 0.0634 375.17 368.14 773.75 761.24 0 0.0570 375.30 368.99 774.29 761.23,test/1644.jpg
0 0.9859 137.13 244.20 973.20 881.80 1 0.1641 0.88 3.80 78.92 213.91 9 0.1102 138.12 244.45 971.94 881.86,test/1645.jpg
4 1.0000 54.28 468.72 900.83 686.86,test/1646.jpg
5 0.9356 383.96 362.01 636.20 542.25 7 0.7465 383.88 362.03 636.19 542.24 0 0.0914 383.57 361.89 636.16 542.14,test/1647.jpg
7 1.0000 48.23 223.38 404.76 499.17 7 1.0000 220.01 297.31 861.43 896.45 7 1.0000 135.98 414.83 421.32 654.46 7 0.9992 415.55 302.04 576.28 373.30,test/1648.jpg
7 1.0000 529.59 151.31 912.16 915.02 7 1.0000 875.12 436.09 1024.00 766.74 6 1.0000 106.68 341.49 330.55 650.72 7 1.0000 975.00 347.92 1023.42 492.80 6 0.9999 299.85 236.27 524.59 565.97 6 0.9999 180.04 592.84 396.45 807.39 6 0.9998 393.46 419.65 569.70 776.94 0 0.9947 401.35 674.59 566.42 728.65 6 0.6474 332.38 537.70 504.96 603.17 6 0.5371 399.07 656.95 568.45 771.28 0 0.0963 399.65 657.02 566.95 771.85 7 0.0725 299.42 236.82 524.23 564.59,test/1649.jpg
5 0.9805 472.69 272.91 675.86 792.25 3 0.2429 472.84 272.36 675.93 791.76,test/1650.jpg
1 1.0000 0.00 227.87 239.16 933.85 1 0.9977 0.00 379.67 973.30 1002.21 1 0.9528 184.47 435.70 899.61 731.32 7 0.9256 855.22 540.04 1001.21 652.09 0 0.8009 295.49 233.29 652.97 409.04 9 0.7606 295.14 233.95 651.20 408.95 7 0.6249 253.34 594.21 850.30 749.89 7 0.4577 182.17 409.93 931.43 726.10 1 0.4029 250.55 594.28 852.10 747.62 0 0.2846 152.52 628.54 320.47 723.36 5 0.2183 856.13 539.90 1000.76 652.07 0 0.1702 855.92 539.81 1000.87 652.20 0 0.1473 256.52 594.63 850.21 749.05 6 0.1341 855.81 539.90 1001.00 652.26 1 0.0631 855.00 539.61 1001.38 650.34,test/1651.jpg
1 1.0000 328.83 233.42 842.83 716.78,test/1652.jpg
1 1.0000 167.70 194.38 426.11 609.68,test/1653.jpg
5 1.0000 196.84 323.23 630.02 652.02 6 0.9960 573.21 353.55 672.02 484.94 0 0.6778 574.55 352.36 672.06 484.56,test/1654.jpg
1 0.9919 135.81 154.65 857.88 818.78 1 0.9877 215.23 549.69 827.42 895.20 7 0.3355 137.14 160.07 864.20 812.30,test/1655.jpg
1 1.0000 412.92 1.04 837.20 257.54 7 0.9999 651.29 175.17 1024.00 804.25 5 0.9997 377.61 671.29 475.31 773.93 5 0.9997 465.87 154.62 729.08 799.14 7 0.9997 855.11 190.75 1024.00 814.37 5 0.9984 611.51 672.20 709.04 779.37 5 0.9983 857.49 118.43 922.10 161.98 7 0.9941 185.24 156.20 554.44 816.39 4 0.9467 689.27 620.96 783.09 761.05 2 0.8973 499.78 652.05 595.48 769.68 5 0.7063 244.30 152.65 534.87 797.11 1 0.6483 499.79 652.04 595.50 769.66 7 0.4406 462.76 157.39 729.00 802.19 1 0.3911 689.16 621.27 782.70 763.08 5 0.3409 689.24 621.00 782.70 762.45 5 0.3345 461.70 521.43 599.07 727.58 5 0.1995 498.44 639.15 593.46 769.60 4 0.0604 461.70 521.43 599.07 727.58,test/1656.jpg
1 1.0000 665.13 0.00 1024.00 331.97 5 1.0000 163.97 301.56 710.08 687.81 5 0.9999 72.97 517.25 345.35 949.52 0 0.9979 819.06 298.61 1024.00 437.42 1 0.7249 322.52 120.78 541.17 287.02 5 0.6214 275.11 304.55 1024.00 762.18 1 0.5428 381.43 222.09 653.08 516.11 7 0.0889 159.38 304.27 723.65 666.20 0 0.0756 382.13 222.66 651.65 516.46 0 0.0501 172.30 288.85 706.61 696.99,test/1657.jpg
1 0.8350 271.35 311.63 694.77 543.02 0 0.7193 270.89 311.68 694.37 542.82 2 0.3568 271.03 311.59 694.41 542.83,test/1658.jpg
7 0.7488 368.27 196.66 644.28 825.72 3 0.7346 368.98 196.98 643.93 825.20 5 0.1742 368.99 198.36 643.54 824.59 0 0.0639 368.27 196.66 644.28 825.72,test/1659.jpg
5 1.0000 548.81 445.02 811.92 605.56 7 0.9992 263.72 63.27 400.42 204.42 2 0.8065 171.68 189.36 436.96 433.00 1 0.5592 171.59 189.24 436.93 432.93 7 0.3067 171.53 188.68 436.78 432.88 0 0.2594 171.45 189.19 436.90 432.90 5 0.0557 172.31 188.81 436.58 432.92,test/1660.jpg
7 0.8627 91.75 526.27 799.85 793.41 5 0.7969 87.53 525.95 804.87 794.36 0 0.3660 86.63 525.47 804.62 795.57,test/1661.jpg
2 0.9917 296.25 386.21 642.98 643.64 1 0.6199 295.96 385.97 642.94 643.67,test/1662.jpg
7 1.0000 425.92 239.09 570.74 376.12 7 1.0000 457.51 279.93 807.11 928.73 7 1.0000 98.74 298.33 372.19 965.59 7 0.9997 299.79 273.87 413.87 413.67 7 0.9981 748.14 553.31 857.02 665.48 7 0.9943 554.04 96.79 820.38 701.98 7 0.9860 277.74 309.30 516.14 787.12 7 0.9552 555.23 86.89 792.96 393.20 5 0.7157 729.99 510.37 815.37 592.13 7 0.4469 634.80 235.37 677.58 320.19 7 0.2412 164.43 3.92 267.08 339.44 1 0.0795 730.98 510.20 811.80 592.00 1 0.0600 278.00 305.92 517.23 787.95,test/1663.jpg
0 0.9989 119.08 335.05 738.30 828.17 1 0.1134 118.49 333.03 741.41 829.62 6 0.0587 309.22 317.14 808.12 724.12,test/1664.jpg
7 1.0000 492.00 353.29 729.51 577.45 7 1.0000 472.43 465.62 679.01 657.72 1 1.0000 348.98 215.29 482.47 348.71 7 0.9991 387.38 397.65 534.19 554.77 7 0.9989 406.93 246.01 626.35 412.53 0 0.9908 655.93 357.43 700.11 426.69 7 0.9881 354.95 347.29 512.04 471.46 7 0.1935 656.08 357.18 699.78 426.63 1 0.0661 656.08 357.18 699.78 426.63,test/1665.jpg
5 0.9999 289.53 312.01 767.14 986.04 2 0.9890 771.30 41.22 915.14 185.41 0 0.2308 867.16 42.80 922.36 131.08 0 0.1182 770.58 42.27 920.01 185.73,test/1666.jpg
3 0.9999 365.62 453.45 694.66 817.17 1 0.6529 0.00 239.24 1024.00 1017.96 0 0.5942 273.21 943.98 383.07 1019.06 0 0.4647 486.01 807.35 613.28 925.96,test/1667.jpg
7 0.9998 220.70 221.67 728.24 727.80,test/1668.jpg
1 1.0000 742.49 701.89 908.93 819.07 1 1.0000 136.35 81.47 344.58 357.10 1 0.9995 0.29 849.33 332.62 1024.00 1 0.9973 261.77 234.41 678.49 750.44 1 0.9947 691.45 75.71 968.18 562.80 7 0.9932 968.47 35.74 1023.80 138.02 1 0.9917 715.26 343.66 845.02 627.62 1 0.9859 940.76 112.10 1022.71 289.43 1 0.9742 497.86 405.70 741.03 810.91 7 0.9378 725.21 558.02 824.93 805.59 1 0.9225 0.00 344.39 327.29 834.03 1 0.9149 162.82 17.16 1024.00 1002.85 1 0.8399 580.64 460.52 693.84 713.94 1 0.8392 446.97 724.84 541.66 820.91 1 0.6033 648.95 47.75 991.56 840.51 1 0.5871 281.65 42.65 831.61 438.90 0 0.4833 968.93 35.04 1023.59 137.30 7 0.4392 941.20 109.94 1023.09 291.10 1 0.4375 322.75 980.27 1024.00 1022.69 1 0.4333 0.00 788.30 1024.00 997.35 0 0.3602 724.76 556.16 825.71 806.39 7 0.3544 580.45 470.48 691.50 714.43 1 0.2836 637.49 610.18 680.91 675.54 0 0.2413 580.38 470.52 691.52 714.60 1 0.1802 723.57 553.82 826.10 808.62 1 0.1319 262.59 66.89 992.91 640.85 7 0.1214 637.49 610.18 680.91 675.54 0 0.0750 503.03 408.37 739.40 807.87 1 0.0711 658.15 610.39 678.68 671.05 1 0.0686 0.00 498.88 1024.00 997.14,test/1669.jpg
0 1.0000 324.13 207.48 677.26 722.16,test/1670.jpg
7 0.9985 344.07 54.80 849.08 1024.00 3 0.9973 124.15 372.28 419.61 815.65 7 0.9668 417.58 406.04 749.99 1016.86 5 0.7021 446.13 385.35 693.97 617.39 5 0.6625 650.17 254.24 742.36 450.14 5 0.6348 421.30 220.16 665.45 480.95 5 0.4900 566.87 477.88 701.65 595.27 5 0.1077 423.85 141.94 685.38 649.64 7 0.0678 124.16 372.14 419.16 814.82 1 0.0647 123.74 372.05 421.26 816.17 7 0.0534 391.63 213.10 701.54 650.36,test/1671.jpg
1 1.0000 816.06 878.69 930.33 1022.32 0 0.9999 772.83 0.00 837.61 46.96 5 0.9823 185.27 400.49 292.00 687.17 0 0.8030 251.11 916.23 303.97 1021.14 1 0.7226 257.74 402.62 806.44 732.11 3 0.7172 255.50 402.81 806.49 731.74 7 0.7046 251.11 916.14 304.11 1021.11 0 0.6781 184.88 400.54 291.55 687.70 4 0.2724 257.41 402.57 806.66 731.91 5 0.2384 244.03 402.77 805.29 731.20 0 0.1871 260.83 403.36 793.30 730.14 9 0.1718 258.34 402.62 804.56 730.45 8 0.1567 259.56 402.94 806.72 733.09,test/1672.jpg
3 1.0000 416.69 359.57 629.36 652.42 5 0.9115 485.07 51.95 667.59 173.69 7 0.6840 484.99 51.93 667.64 173.68 4 0.1242 485.20 51.81 667.57 173.48,test/1673.jpg
0 0.9844 377.32 370.08 682.81 669.86 2 0.5336 377.19 370.14 682.58 669.74 1 0.0517 377.50 370.10 683.02 670.13,test/1674.jpg
1 0.9667 132.91 175.07 787.41 730.79 2 0.2334 132.85 175.01 785.85 731.15,test/1675.jpg
7 1.0000 613.09 291.29 925.77 713.89 7 1.0000 142.56 181.19 440.71 796.25 1 1.0000 643.12 851.40 712.11 949.68 7 1.0000 392.19 404.26 671.16 860.00 7 1.0000 353.91 179.11 512.69 524.76 1 1.0000 544.25 913.25 643.61 1023.46 5 0.9999 64.64 749.86 135.70 836.41 1 0.9999 728.59 789.11 805.47 883.35 5 0.9998 460.94 823.59 511.71 906.49 1 0.9979 551.77 797.49 656.23 900.37 1 0.9978 782.85 801.24 814.12 842.47 1 0.9902 585.11 0.00 738.98 67.71 7 0.9765 655.70 705.24 800.38 784.46 0 0.9555 736.36 881.56 808.52 921.77 0 0.9089 573.55 722.09 651.48 807.23 1 0.6899 769.48 839.56 816.01 878.21 7 0.6495 674.28 755.23 768.73 810.51 5 0.5160 674.46 755.30 768.29 810.71 1 0.4128 573.54 722.16 651.58 807.95 7 0.2880 923.32 796.71 976.87 858.32 5 0.2700 656.23 705.29 800.73 783.80 5 0.2389 460.18 820.21 542.82 924.99 6 0.1407 508.43 858.81 549.21 931.17 5 0.1112 508.23 858.55 549.01 931.26,test/1676.jpg
0 0.5911 512.74 393.03 776.44 918.24 0 0.5733 249.15 47.63 760.39 768.60 5 0.3785 512.12 404.26 780.57 915.92 7 0.3712 244.01 49.78 765.23 871.58 4 0.2959 511.05 403.96 781.40 916.32 7 0.1802 510.90 391.31 774.36 918.19 0 0.1395 224.87 80.08 413.87 705.21,test/1677.jpg
7 1.0000 234.64 100.38 612.64 980.54 1 0.9998 522.44 150.18 576.24 209.88 1 0.9757 642.14 0.00 1024.00 548.18 0 0.1892 640.54 0.00 1024.00 548.65,test/1678.jpg
0 1.0000 293.59 292.42 616.28 590.49,test/1679.jpg
5 1.0000 364.75 342.88 629.75 678.89,test/1680.jpg
4 1.0000 621.43 285.92 762.24 764.88 4 1.0000 150.36 135.83 729.03 368.42 4 1.0000 275.30 618.03 414.38 804.23 4 1.0000 133.79 660.76 286.09 818.64 4 0.9999 175.12 418.57 411.00 681.48 4 0.9999 190.30 265.31 466.96 504.22 4 0.9994 514.86 501.54 638.70 774.87 4 0.9992 414.44 637.49 520.49 791.37 2 0.9986 421.20 453.66 540.34 571.01 1 0.9608 87.11 100.54 793.66 963.60 4 0.9501 334.41 438.23 436.38 644.33 5 0.9191 0.25 1.96 610.27 167.85 4 0.8593 455.51 352.88 596.23 520.05 3 0.8149 380.27 494.87 529.92 683.71 4 0.7586 227.86 651.91 294.15 706.88 5 0.7133 94.66 110.07 790.46 923.35 4 0.6963 168.22 177.79 456.30 655.68 4 0.5535 407.89 432.75 434.30 506.72 7 0.3513 0.00 2.65 610.42 168.50 2 0.2934 379.32 469.20 533.76 687.38 3 0.2632 408.03 432.84 434.31 506.73 4 0.2601 208.50 596.79 339.15 700.90 4 0.2204 98.76 175.52 277.36 257.65 4 0.1824 377.52 468.91 532.99 681.18 4 0.1811 572.34 365.60 660.21 577.90 1 0.1457 380.40 494.92 529.91 683.81 8 0.0871 380.21 495.75 529.45 683.65 4 0.0642 184.58 474.19 231.21 541.33 4 0.0617 427.77 310.35 769.81 768.82 8 0.0570 455.16 351.85 601.07 519.09 4 0.0557 87.04 92.15 788.38 969.73 5 0.0557 102.09 175.81 187.65 252.32,test/1681.jpg
5 1.0000 94.18 243.78 545.31 555.38 4 0.9998 341.21 470.09 885.06 685.85 7 0.9640 407.67 622.47 958.87 883.04 2 0.6642 407.81 622.09 958.68 882.71 1 0.4635 407.60 622.22 958.65 883.92 0 0.1964 408.43 621.62 958.33 882.58 5 0.1664 407.47 622.32 958.29 882.27,test/1682.jpg
5 0.9998 476.84 597.11 721.39 945.16 1 0.9834 264.03 135.12 784.19 581.44 2 0.2778 264.44 134.23 784.53 584.46 3 0.2128 477.69 597.30 721.06 937.14,test/1683.jpg
2 1.0000 352.79 488.28 629.55 697.97,test/1684.jpg
6 0.9998 924.58 331.92 1023.60 537.12 7 0.9921 213.35 77.33 969.65 970.57 0 0.0574 213.51 77.40 968.89 971.92 1 0.0567 212.84 79.82 972.31 969.48,test/1685.jpg
4 0.9905 378.91 275.79 696.05 863.14 5 0.5471 378.45 275.19 696.24 863.55,test/1686.jpg
1 0.9079 278.93 548.69 461.82 651.77 0 0.8758 720.27 225.63 838.72 799.04 1 0.7234 220.49 640.48 440.98 1024.00 0 0.4767 273.53 667.90 414.02 795.52 5 0.2402 699.99 524.90 992.22 792.88 5 0.1100 449.17 614.81 688.80 789.00 0 0.0938 279.07 548.65 461.79 651.70 4 0.0701 207.99 638.31 441.73 1024.00,test/1687.jpg
5 0.9998 806.01 285.62 924.50 616.17 5 0.9997 169.41 260.64 867.75 846.16,test/1688.jpg
4 1.0000 552.87 955.07 644.72 1018.05 2 0.9999 385.13 367.10 586.71 590.51 7 0.6683 569.99 617.43 609.23 679.49,test/1689.jpg
5 1.0000 219.14 283.04 806.39 560.33,test/1690.jpg
1 1.0000 158.80 441.96 811.10 706.10,test/1691.jpg
1 0.9999 242.09 315.57 809.78 633.59,test/1692.jpg
7 1.0000 977.26 370.20 1023.54 477.02 7 1.0000 792.32 714.18 859.07 804.02 7 1.0000 834.06 249.72 998.95 462.94 6 1.0000 710.79 120.97 912.42 346.33 1 0.9999 650.64 392.25 790.63 530.55 6 0.9996 818.03 117.55 932.55 296.44 7 0.9964 149.35 222.35 572.18 996.16 1 0.9750 256.38 364.07 426.17 556.74 7 0.8418 461.03 350.07 634.31 584.27 7 0.6918 241.34 363.56 478.22 580.86 0 0.5575 493.76 373.97 630.83 581.66 0 0.2938 155.19 261.02 229.14 321.00 7 0.2059 460.53 365.87 530.04 575.16 5 0.1959 359.86 618.70 433.41 727.82 1 0.0933 164.72 330.36 410.17 689.21 1 0.0833 135.32 211.93 467.04 776.90 0 0.0703 257.82 367.83 425.60 555.48 0 0.0570 133.57 213.05 455.71 736.26,test/1693.jpg
5 0.7671 37.41 198.95 1002.41 945.16 3 0.3696 35.86 194.45 1000.20 935.12 4 0.0665 37.16 198.28 999.81 945.63 0 0.0586 38.18 204.91 1011.75 702.47,test/1694.jpg
0 0.9995 398.27 118.81 439.04 185.03 0 0.9995 304.99 161.45 437.41 191.81 5 0.9858 247.92 138.28 756.08 782.48 7 0.3208 248.90 138.26 756.17 782.62 0 0.0518 389.95 160.21 432.50 181.82,test/1695.jpg
1 0.9998 358.05 831.41 720.17 1023.28 1 0.9998 734.08 447.79 1023.59 1024.00 1 0.9997 714.03 240.51 984.64 766.54 1 0.9996 10.57 83.12 751.35 1024.00 1 0.4861 237.67 101.47 722.96 498.19 1 0.4287 734.29 726.47 1003.84 1024.00 1 0.1871 228.41 165.48 363.30 335.88 0 0.1617 289.79 257.84 751.73 896.18 1 0.1533 286.34 213.55 762.12 927.65 1 0.1345 334.54 689.19 799.99 1017.99,test/1696.jpg
1 1.0000 310.09 446.38 862.54 817.62 0 1.0000 69.66 155.13 118.13 179.29 1 0.4923 495.89 433.74 861.10 649.29,test/1697.jpg
0 0.9985 353.29 323.23 753.35 764.04 0 0.7547 359.91 572.44 775.76 760.03 2 0.1144 354.41 325.79 744.58 748.15,test/1698.jpg
1 1.0000 418.15 483.65 596.78 722.17 1 0.9993 230.89 365.25 976.83 570.45 1 0.9503 274.16 507.06 426.38 614.67 7 0.6179 734.94 370.31 788.93 402.08 1 0.2143 348.74 455.88 984.05 563.19 1 0.1129 211.16 541.65 380.50 715.83,test/1699.jpg
1 1.0000 568.53 435.53 873.40 891.19 1 1.0000 352.46 596.16 550.87 789.72 1 1.0000 571.94 323.59 683.94 476.42 1 1.0000 428.77 100.11 877.50 533.66 1 1.0000 967.42 392.83 1023.79 544.47 0 0.7181 839.84 30.24 1024.00 268.87 5 0.3416 839.78 30.01 1024.00 268.98 3 0.1169 839.84 29.79 1024.00 268.90,test/1700.jpg
7 1.0000 727.29 171.45 1021.32 837.93 6 1.0000 246.49 145.93 701.15 570.05 6 1.0000 402.92 540.48 681.35 739.51 6 0.9998 165.11 572.12 380.04 891.56 0 0.9952 402.22 541.19 436.77 616.90 6 0.6342 407.02 547.45 653.01 615.92 7 0.3919 240.72 242.18 269.43 275.37 1 0.3716 426.40 545.99 649.86 610.48 1 0.0627 412.64 543.66 676.55 723.37,test/1701.jpg
9 0.9997 5.67 0.00 1005.16 1014.64 0 0.6417 1.14 0.00 1009.44 1015.67,test/1702.jpg
3 0.9999 222.24 329.41 677.15 545.95,test/1703.jpg
0 1.0000 268.71 339.06 790.49 798.27,test/1704.jpg
7 1.0000 265.30 170.89 764.94 819.57,test/1705.jpg
7 1.0000 763.01 440.50 968.19 789.91 7 1.0000 424.23 376.59 848.78 947.52 5 0.9999 106.30 305.79 327.75 602.26 7 0.9988 85.11 315.48 443.01 894.96 5 0.8630 906.22 395.85 1024.00 733.34 7 0.7747 242.87 671.69 329.08 780.62 0 0.6746 64.02 461.50 139.27 551.18 1 0.6475 64.15 461.43 139.52 551.20 6 0.5873 242.23 671.45 328.46 780.71 5 0.3301 242.96 671.44 328.85 780.73 2 0.2764 64.14 461.47 139.16 551.16 6 0.1273 64.15 461.43 139.52 551.20 5 0.0698 63.96 461.50 139.51 551.16,test/1706.jpg
7 1.0000 256.00 74.43 814.62 934.66 7 1.0000 758.52 297.36 1023.06 860.98 7 1.0000 763.03 297.93 967.94 448.27 7 0.3093 954.66 344.87 1022.71 419.53,test/1707.jpg
7 1.0000 172.75 298.60 581.95 879.84 7 1.0000 601.89 191.62 978.23 658.10,test/1708.jpg
0 0.9945 211.81 344.51 908.72 734.72 9 0.4411 209.82 334.12 910.73 720.16,test/1709.jpg
1 0.9986 296.80 470.19 583.60 686.34 5 0.9971 248.09 361.15 566.15 549.29 5 0.5166 259.79 416.44 587.13 689.65 2 0.2301 260.12 420.20 587.14 689.46 2 0.1057 248.18 365.08 565.86 552.94 1 0.0763 248.47 363.46 566.28 552.56,test/1710.jpg
2 1.0000 372.98 429.26 680.27 653.98,test/1711.jpg
1 1.0000 290.11 76.10 667.79 685.32 1 0.9999 429.36 205.03 545.24 413.53 1 0.9997 158.29 84.12 797.38 984.73 1 0.9995 333.32 84.02 648.81 419.85 1 0.9952 408.63 307.35 495.26 403.13 2 0.9802 348.13 337.94 421.81 403.02 1 0.3936 122.74 676.64 760.64 1008.85 1 0.3645 348.24 337.70 421.99 403.34 9 0.2590 97.68 693.22 308.13 1012.69,test/1712.jpg
4 1.0000 371.50 359.83 586.11 767.85 7 0.2206 132.27 424.04 334.41 545.89,test/1713.jpg
7 1.0000 0.00 265.18 145.31 422.18 7 1.0000 0.00 342.82 198.56 548.67 7 1.0000 183.54 268.05 491.84 501.34 6 1.0000 524.87 634.84 937.02 861.15 7 1.0000 0.09 744.37 72.02 881.02 5 0.9998 95.80 482.40 333.37 647.41 1 0.9998 0.00 877.79 122.20 1023.23 7 0.9989 37.00 539.24 400.37 777.94 7 0.9972 863.95 608.87 1024.00 1024.00 5 0.7172 677.65 817.57 731.83 843.88 6 0.4304 379.96 551.17 527.44 654.41 5 0.1691 46.43 511.61 361.95 757.59 7 0.1551 108.33 297.04 239.73 398.80,test/1714.jpg
