PredictionString,image_id
3 0.9999 250.08 230.51 459.72 410.20 3 0.9998 118.48 401.77 347.35 632.56 3 0.9998 95.22 102.76 289.85 438.12 3 0.9998 756.94 781.93 967.13 1008.59 3 0.9998 329.72 348.04 620.56 560.50 3 0.9997 522.80 2.59 799.35 186.38 3 0.9996 80.37 705.40 339.81 987.95 3 0.9995 665.19 97.40 871.82 306.70 3 0.9995 750.43 278.23 895.04 467.16 3 0.9992 397.31 766.67 702.41 983.58 3 0.9984 858.19 70.94 1016.42 539.05 3 0.9978 609.69 565.32 882.20 913.55 3 0.9948 303.69 495.31 624.41 832.99 3 0.9901 321.29 102.90 544.38 319.70 3 0.9700 632.63 339.43 944.77 701.17 7 0.9271 422.42 952.11 793.70 1020.60 3 0.8114 606.59 345.11 942.64 999.23 3 0.5974 257.81 102.07 891.98 409.51 3 0.5435 310.76 347.99 646.23 973.40 3 0.4581 537.26 152.68 709.98 434.79 3 0.3494 525.18 1.40 876.56 330.67 0 0.3390 769.02 43.38 882.10 108.57 3 0.2815 631.34 0.00 889.31 522.97 3 0.2605 84.95 110.28 570.33 431.04 3 0.2487 683.41 299.14 916.21 535.92 3 0.2296 912.13 629.92 974.94 714.06 3 0.1703 739.81 563.56 979.04 1011.74 5 0.1252 512.76 138.39 711.83 418.47 3 0.1053 341.61 738.98 549.96 907.03 3 0.0645 351.73 765.87 484.34 961.78,test/1344.jpg
1 0.9991 272.71 194.17 760.46 671.78,test/1345.jpg
6 0.9950 244.68 218.01 736.42 868.86 6 0.9929 242.36 166.16 693.35 493.23 0 0.1555 252.93 314.17 734.03 848.00,test/1346.jpg
7 0.9991 198.22 0.00 782.41 573.61 7 0.9924 111.60 610.44 889.40 952.73 7 0.0714 694.33 519.05 1021.16 913.15,test/1347.jpg
7 0.9995 360.74 108.97 752.54 494.79 7 0.9994 657.04 473.89 860.60 748.22 7 0.9988 324.95 417.18 697.93 761.89 1 0.9649 281.20 625.68 788.18 951.22 1 0.9346 358.23 681.50 388.09 737.16 1 0.9334 637.67 694.85 722.68 773.45 7 0.9329 983.44 381.05 1024.00 515.18 1 0.7140 634.18 746.76 681.77 800.16 1 0.4743 490.77 762.96 676.25 863.09 1 0.4601 392.88 733.37 658.65 792.76 1 0.4098 400.78 752.38 684.53 825.84 1 0.3948 634.08 639.76 727.36 785.88 7 0.3575 683.01 463.12 748.09 512.94 1 0.3325 641.77 644.79 696.33 697.57 1 0.2981 276.57 717.29 699.89 810.91 1 0.2519 350.33 741.12 659.03 860.78 1 0.2479 622.68 679.84 640.97 744.14 1 0.2078 401.74 738.63 534.39 803.37 1 0.1980 291.91 660.34 712.10 845.22 0 0.1735 638.00 693.03 721.80 774.22 7 0.1734 623.10 678.04 642.88 744.68 3 0.1707 3.03 377.79 156.87 596.50 7 0.1575 396.84 698.72 670.21 782.09 1 0.1162 509.23 658.64 744.07 900.62 1 0.1004 982.94 534.03 1024.00 643.65 1 0.0839 396.84 698.72 670.21 782.09 7 0.0702 299.73 433.34 788.15 948.56 0 0.0610 633.26 746.10 682.52 799.14 1 0.0505 367.46 721.16 411.86 751.12,test/1348.jpg
7 0.9961 86.21 533.45 567.34 884.52 1 0.9908 474.20 409.58 800.96 660.86 5 0.9664 253.54 319.15 523.56 591.47 0 0.7637 514.45 685.55 621.09 766.93 1 0.7637 348.28 513.27 576.00 640.18 7 0.7172 513.64 685.12 622.08 766.47 1 0.5073 864.25 300.20 926.10 323.14 0 0.4716 491.02 634.68 593.76 681.01 6 0.4543 348.81 513.19 577.01 639.48 7 0.3820 490.75 633.91 593.47 681.84 6 0.3401 252.89 321.51 522.56 590.23 1 0.2803 546.78 441.87 684.28 553.53 7 0.1491 864.17 299.39 925.71 323.11 0 0.1038 864.16 299.91 926.31 323.08 0 0.0915 562.91 449.70 671.72 549.39 1 0.0694 473.99 438.32 711.00 576.85 5 0.0643 267.57 437.01 587.10 664.37,test/1349.jpg
1 0.9983 59.91 377.32 961.77 995.58 1 0.9896 295.17 4.69 861.46 405.09 1 0.9883 817.68 83.18 1023.60 235.51 1 0.9710 880.83 346.26 1024.00 662.19 1 0.9552 869.00 274.19 1023.54 370.92 1 0.9490 905.47 640.54 1023.76 1007.57 1 0.9212 737.66 0.00 1024.00 59.76 1 0.8939 861.38 191.19 1023.42 379.55 1 0.8875 857.95 209.39 1019.41 305.84 1 0.8336 760.02 0.00 1024.00 122.17 1 0.8299 847.64 223.46 920.65 250.40 1 0.7298 771.41 50.81 1016.50 114.18 1 0.6694 928.17 643.04 1024.00 686.33 1 0.4569 978.97 937.57 1024.00 1006.92 1 0.4326 789.60 78.70 858.14 152.04 1 0.4312 784.08 66.05 1022.17 145.68 1 0.3892 848.98 235.88 920.98 254.47 1 0.3768 832.49 351.92 1024.00 1007.41 1 0.3580 902.26 199.68 1011.88 237.82 1 0.3474 751.83 649.94 1024.00 999.57 1 0.2686 775.70 0.74 1024.00 306.92 1 0.2654 880.90 656.96 964.47 1014.39 1 0.2645 795.91 125.59 878.83 378.11 1 0.2531 870.28 276.60 960.85 357.44 1 0.2476 869.43 926.55 1024.00 1015.42 1 0.2397 816.98 382.73 1024.00 509.15 1 0.2362 994.62 232.36 1023.55 286.88 1 0.2333 829.17 373.49 931.06 421.00 1 0.2254 879.45 993.64 983.23 1020.37 1 0.2235 979.42 997.23 1022.63 1015.46 1 0.2186 870.05 439.06 913.19 471.76 1 0.2116 911.39 55.15 1023.84 104.14 1 0.2041 881.38 492.15 897.23 545.10 1 0.1953 916.97 215.90 964.86 239.86 1 0.1800 869.84 417.03 915.24 493.25 1 0.1722 42.81 963.29 586.89 1021.67 1 0.1574 700.71 433.91 959.44 987.27 1 0.1550 893.57 0.00 1024.00 55.10 1 0.1359 851.57 361.67 938.03 504.65 1 0.1333 837.64 253.94 1024.00 506.25 1 0.1241 401.24 6.37 1022.89 124.43 1 0.1220 698.67 937.36 993.72 1013.56 1 0.1202 808.45 57.45 965.54 106.84 1 0.1160 878.04 322.20 902.48 381.65 1 0.1020 908.02 26.34 1024.00 63.03 1 0.1000 968.55 0.22 1024.00 24.64 1 0.0905 614.86 2.08 1024.00 209.91 1 0.0863 857.99 856.26 983.56 1014.08 1 0.0822 747.87 156.25 1024.00 368.46 1 0.0821 847.21 207.94 967.65 244.18 1 0.0799 885.30 1010.10 980.96 1022.35 1 0.0791 775.52 24.26 1024.00 57.90 1 0.0770 399.66 979.69 807.97 1020.89 1 0.0761 810.66 408.80 928.88 501.44 1 0.0575 517.75 996.52 777.94 1023.09 1 0.0571 709.76 110.41 896.01 400.90 1 0.0566 814.27 50.93 1023.84 679.52 1 0.0559 901.16 212.46 953.69 236.42 1 0.0532 878.35 319.53 934.75 389.36 1 0.0531 848.85 154.22 1010.13 262.15,test/1350.jpg
7 0.9994 571.29 317.27 725.47 652.71 7 0.9991 71.54 347.82 375.21 769.12 7 0.9983 729.14 545.00 919.37 755.02 7 0.9982 692.25 313.99 882.57 605.44 1 0.9929 363.97 336.87 539.53 552.20 1 0.9844 337.91 444.65 574.17 725.12 7 0.9214 666.02 220.79 782.33 370.80 7 0.7864 225.88 348.53 253.79 400.69 0 0.4889 438.72 283.16 491.79 360.10 0 0.3304 444.93 285.70 467.24 356.04 7 0.2144 615.46 244.67 689.00 334.26 1 0.1887 441.51 286.11 466.22 356.71 7 0.1570 593.31 307.01 687.12 347.84 1 0.1286 438.72 283.16 491.79 360.10 5 0.1152 918.73 100.88 1023.44 338.77,test/1351.jpg
1 0.9996 510.84 104.00 776.22 541.17 1 0.9970 487.93 421.86 829.73 812.06 1 0.8265 1.53 636.35 51.95 697.71 7 0.6988 3.43 581.44 253.88 1024.00 0 0.6871 3.18 581.12 254.21 1024.00 5 0.3792 335.29 869.73 410.62 1023.81 7 0.0789 1.26 635.02 51.55 699.67 1 0.0772 713.73 359.82 791.57 583.52 0 0.0756 756.47 278.61 863.39 833.51 1 0.0711 2.80 582.00 253.78 1024.00 1 0.0690 647.76 224.24 729.63 278.87 1 0.0547 661.10 232.93 721.64 269.86 1 0.0515 756.47 278.61 863.39 833.51,test/1352.jpg
5 0.9997 419.55 357.16 744.89 653.49 0 0.9993 850.62 35.16 1024.00 225.01 0 0.9987 411.75 362.09 469.80 437.26,test/1353.jpg
7 0.9994 292.63 379.50 648.49 750.07,test/1354.jpg
6 0.9947 401.49 120.52 825.08 826.64 7 0.9940 119.05 89.06 259.82 330.48 7 0.9860 93.95 557.53 238.30 731.49 1 0.9666 452.22 753.86 688.37 971.44 1 0.9647 146.78 331.91 438.10 631.86 7 0.9442 368.16 175.68 407.65 300.22 7 0.9430 171.17 175.45 395.58 386.89 1 0.9230 198.71 512.77 462.11 807.90 1 0.9181 394.72 184.27 543.46 437.99 6 0.8937 15.18 357.42 221.56 569.30 1 0.7399 262.68 746.72 486.28 910.97 1 0.4909 14.68 357.59 228.12 570.34 0 0.4053 506.65 38.64 574.25 218.53 7 0.3469 116.46 94.81 419.85 439.32 1 0.3397 110.32 339.72 472.22 813.40 7 0.3216 80.21 96.33 124.05 212.68 7 0.2869 449.76 40.76 568.70 254.94 7 0.2103 458.24 125.12 535.21 224.25 7 0.2052 506.65 38.64 574.25 218.53 7 0.1923 303.45 175.42 411.37 301.48 7 0.0910 266.57 172.75 417.49 411.65 1 0.0837 168.15 503.91 461.78 663.06 0 0.0753 398.84 111.73 830.93 770.01 1 0.0752 218.64 633.93 299.56 682.81 1 0.0750 223.52 529.42 412.56 696.87 1 0.0701 408.09 188.25 546.02 252.51 1 0.0546 186.16 154.94 424.20 577.67 6 0.0501 460.26 671.03 718.72 884.52,test/1355.jpg
7 0.9985 110.75 222.13 734.56 793.24,test/1356.jpg
1 0.9586 640.78 723.99 1021.93 1018.17 1 0.8614 171.48 43.90 834.88 620.90 1 0.7972 899.22 603.16 1021.61 763.96 0 0.6898 15.92 439.94 885.71 911.44 1 0.6356 264.41 834.07 516.31 1021.94 0 0.5495 177.35 86.05 816.83 620.46 0 0.5453 977.42 589.41 1024.00 687.58 0 0.4977 899.24 611.55 1021.65 765.58 0 0.3553 378.80 505.46 898.61 890.32 7 0.3324 21.05 441.21 882.29 914.21 0 0.3237 788.53 391.39 824.52 536.21 1 0.2876 402.66 507.59 893.13 889.27 1 0.2490 979.10 590.52 1024.00 689.88 0 0.2344 283.83 51.99 817.29 296.26 1 0.2299 930.76 985.42 991.75 1022.93 1 0.2236 761.94 603.70 1022.33 899.27 1 0.2217 814.27 330.64 1024.00 701.47 0 0.1822 777.70 142.81 920.90 369.58 1 0.1463 206.79 825.85 1024.00 1024.00 0 0.1370 654.45 534.19 709.51 632.09 1 0.1202 185.38 157.04 424.33 257.95 1 0.1155 641.09 984.42 957.30 1023.25 7 0.1110 788.60 392.43 824.55 535.24 1 0.0932 629.18 949.26 957.80 1019.10 1 0.0864 17.71 438.01 889.48 913.09 1 0.0860 229.86 60.82 824.13 293.56 0 0.0834 409.89 125.58 824.87 239.86 0 0.0761 723.74 512.60 1024.00 773.91 0 0.0726 401.17 241.73 470.49 285.87 1 0.0719 788.53 391.39 824.52 536.21 7 0.0654 1.99 538.03 59.21 787.77 1 0.0644 959.73 990.58 1021.10 1023.45 1 0.0556 655.24 525.70 710.13 631.97 0 0.0538 454.27 268.78 786.36 355.90,test/1357.jpg
0 0.9996 79.90 114.28 415.24 581.28 0 0.6468 405.24 132.19 1024.00 964.29 5 0.5801 403.57 129.51 1024.00 966.06 0 0.1429 540.74 534.45 980.36 949.40,test/1358.jpg
9 0.8150 266.89 574.68 872.42 903.29 0 0.6478 266.08 382.48 623.40 685.40 0 0.6429 11.36 0.00 1024.00 363.99 9 0.5178 551.84 398.53 864.32 701.52 9 0.4982 697.12 676.77 846.50 926.19 9 0.3592 56.77 222.53 625.21 700.58 0 0.3334 285.68 579.30 721.71 893.95 9 0.2522 11.36 0.00 1024.00 363.99 9 0.2483 528.23 320.92 860.10 923.45 0 0.2408 56.77 222.53 625.21 700.58 0 0.1552 401.49 369.43 566.60 468.34 0 0.1313 267.81 365.85 776.94 911.68 9 0.1175 22.63 0.00 875.14 945.44 9 0.1065 558.27 335.60 764.13 458.54 0 0.0673 174.60 148.92 446.74 546.28 0 0.0520 136.77 0.00 1008.77 993.69,test/1359.jpg
7 0.9997 684.70 571.51 832.26 809.81 7 0.9992 146.92 254.83 856.75 570.84 7 0.9991 70.88 585.28 758.93 933.88 6 0.5626 223.44 535.31 574.26 594.54 7 0.5344 762.30 315.13 849.67 474.15 1 0.4754 223.60 537.16 575.77 593.82 0 0.3295 826.11 620.72 1022.81 714.61 5 0.3205 222.65 535.01 574.19 594.23 0 0.1151 447.79 667.54 495.69 688.82 7 0.0797 691.99 461.36 835.26 598.03 7 0.0768 192.60 549.14 756.94 670.48 7 0.0677 718.62 576.59 823.83 604.99 7 0.0625 741.64 256.25 847.17 560.81,test/1360.jpg
0 0.9987 969.13 1.07 1022.85 233.57 6 0.9868 226.92 96.63 1004.98 579.19 6 0.9394 313.56 494.73 962.44 644.69 0 0.5344 235.86 106.38 1007.48 555.42 6 0.3744 283.29 477.49 979.78 559.25 7 0.2979 941.18 469.77 1024.00 615.52 6 0.2372 256.45 433.24 990.90 515.50 6 0.1130 185.19 339.80 992.77 541.75 0 0.1116 466.38 92.93 861.23 637.43 0 0.1039 946.46 0.00 1024.00 486.93 0 0.0980 1007.83 18.62 1024.00 222.47 6 0.0956 942.72 469.67 1023.98 618.48 0 0.0879 941.18 469.77 1024.00 615.52 0 0.0836 301.96 422.48 978.99 562.11 7 0.0698 983.78 238.16 1024.00 337.58 0 0.0503 967.30 0.00 1024.00 93.80,test/1361.jpg
1 0.9984 729.50 902.22 1018.95 1024.00 1 0.9917 345.26 536.13 719.22 758.38 7 0.9438 627.99 950.26 766.28 1024.00 6 0.8889 206.75 635.94 785.63 922.66 1 0.7741 627.31 907.21 692.23 986.55 1 0.3703 232.90 642.44 723.75 794.45 1 0.2773 619.19 903.83 791.03 982.10 1 0.2401 321.21 744.58 705.26 799.10 1 0.1669 622.82 906.96 713.46 1023.47 1 0.1581 691.40 911.12 722.55 958.33 1 0.1549 677.93 907.41 711.07 962.59 0 0.1469 207.02 640.54 798.57 921.13 6 0.1394 234.69 649.71 722.16 782.18 7 0.1323 3.53 289.10 229.48 323.18 1 0.1270 211.75 597.71 751.95 910.93 1 0.1208 330.41 695.47 700.63 787.07 1 0.1084 668.08 908.90 701.09 966.78 1 0.1079 659.69 911.25 689.34 973.41 6 0.1048 218.53 626.16 355.11 898.55 0 0.0908 234.69 649.71 722.16 782.18 1 0.0897 647.12 906.23 714.06 973.79 1 0.0882 532.75 906.72 674.80 1023.96 7 0.0830 622.82 906.96 713.46 1023.47 1 0.0609 730.97 901.91 798.10 958.07 1 0.0515 635.10 910.85 669.84 983.97 1 0.0502 678.95 905.98 808.58 964.52,test/1362.jpg
3 0.9999 428.50 274.74 540.55 573.03,test/1363.jpg
1 0.8831 0.00 532.53 350.55 1021.89 0 0.6726 232.19 93.34 259.28 184.87 5 0.4256 80.71 69.25 609.12 590.26 4 0.3880 395.04 365.92 867.53 732.70 5 0.3082 391.89 367.58 868.21 733.60 5 0.2876 72.46 421.83 420.25 526.78 0 0.1865 411.69 426.53 453.50 448.36 1 0.1609 909.63 426.06 941.75 480.43 0 0.1517 71.98 420.39 415.63 524.88 0 0.0981 79.44 94.11 581.56 552.65 3 0.0870 392.76 368.19 869.81 732.32 3 0.0830 99.95 175.35 458.85 463.65 3 0.0789 75.87 65.98 603.56 563.97 0 0.0567 99.95 175.35 458.85 463.65 3 0.0552 72.46 421.83 420.25 526.78,test/1364.jpg
7 0.9992 392.43 422.17 696.09 582.75,test/1365.jpg
1 0.9944 181.83 432.30 903.36 855.26 1 0.9913 399.50 169.28 614.17 242.76 1 0.9724 409.59 436.80 667.85 586.72 1 0.9662 98.06 116.42 780.77 582.23 1 0.9018 115.15 78.74 544.60 297.27 1 0.5662 92.24 143.12 797.36 300.36 1 0.2396 275.18 238.54 709.02 579.42 1 0.1700 480.67 530.32 697.97 664.19 1 0.1037 453.50 446.72 842.17 786.14 0 0.0699 478.12 537.84 697.49 664.59 0 0.0643 409.03 442.76 664.86 588.07 1 0.0559 49.07 233.01 693.19 333.53,test/1366.jpg
7 0.9998 169.02 164.55 464.22 440.28 7 0.9997 643.73 670.24 904.50 957.55 7 0.9849 251.87 369.58 597.88 906.64 7 0.8371 657.95 601.03 780.42 735.69 7 0.7595 177.22 173.27 260.26 226.16 7 0.6581 109.38 677.81 585.75 941.36 1 0.0766 712.83 407.38 763.88 440.56,test/1367.jpg
1 0.9980 299.03 182.83 737.71 866.21 1 0.5688 603.85 219.30 708.15 264.41,test/1368.jpg
4 0.9992 229.48 286.89 450.32 428.80 0 0.9972 682.11 462.13 778.51 656.69 0 0.9940 677.48 645.71 792.64 752.04 0 0.9750 462.54 775.28 577.33 943.60 3 0.9431 479.03 327.68 614.49 409.29 4 0.9112 287.29 399.24 318.17 435.82 3 0.8697 505.65 391.78 572.11 553.47 0 0.8648 660.77 733.13 750.69 784.41 0 0.6452 672.97 460.32 775.11 548.67 0 0.5006 453.60 715.75 615.04 975.97 5 0.4375 424.59 541.62 458.73 669.54 0 0.4155 505.94 560.73 619.78 725.21 0 0.3606 370.46 641.68 626.60 967.98 5 0.3110 425.34 536.15 622.56 747.41 5 0.2870 392.44 733.00 438.75 810.66 5 0.2803 401.02 609.56 442.58 732.73 7 0.2323 442.10 543.73 622.41 730.00 5 0.2082 401.04 566.83 485.82 746.06 5 0.1829 414.57 705.05 450.78 725.61 5 0.1754 447.95 609.09 485.06 692.87 5 0.1714 413.97 615.00 439.13 676.73 1 0.1667 479.52 327.43 614.13 409.98 5 0.1614 452.67 698.28 509.44 749.69 7 0.1586 376.97 524.67 630.82 992.49 0 0.1540 371.37 832.69 443.62 946.17 1 0.1514 493.95 560.34 619.87 723.99 0 0.1403 425.34 536.15 622.56 747.41 5 0.1350 407.37 533.57 449.70 727.32 7 0.1342 506.34 389.96 571.40 554.67 0 0.1340 434.03 720.43 453.78 775.33 5 0.1175 422.61 536.10 494.12 708.06 5 0.1164 475.13 525.52 521.25 631.62 0 0.1160 654.76 654.96 770.39 789.10 0 0.1152 616.52 825.38 659.64 865.17 5 0.1117 414.82 533.82 520.40 645.48 0 0.1109 424.05 717.35 441.11 795.29 5 0.1071 389.19 731.73 425.41 853.05 5 0.1029 447.43 531.12 515.56 757.58 0 0.1007 421.99 702.97 452.18 796.29 1 0.0925 617.03 819.80 656.09 875.07 5 0.0915 452.21 695.33 483.67 745.95 1 0.0855 664.97 736.91 751.60 784.24 0 0.0837 454.64 694.02 482.97 746.22 5 0.0814 407.14 734.23 435.34 797.91 5 0.0780 426.86 700.88 469.50 782.48 0 0.0776 658.88 623.43 688.85 778.13 0 0.0772 393.56 715.75 455.17 944.88 0 0.0765 539.45 566.21 622.67 655.41 0 0.0757 569.34 484.95 617.72 545.54 5 0.0748 444.05 555.19 499.17 648.25 7 0.0718 453.60 715.75 615.04 975.97 5 0.0667 435.56 719.81 456.17 774.08 0 0.0642 472.80 527.55 517.89 623.23 7 0.0626 661.05 732.44 750.95 786.24 7 0.0616 401.19 617.29 445.52 732.97 5 0.0613 406.57 570.16 443.62 680.85 1 0.0588 377.75 526.57 629.01 976.28 0 0.0585 635.79 805.96 656.78 865.53 0 0.0575 588.43 505.23 620.63 543.53 0 0.0572 630.27 670.07 662.44 872.33 5 0.0553 423.70 693.54 487.73 756.48 7 0.0551 416.26 703.56 447.81 728.40 5 0.0550 449.71 591.37 471.85 652.68 5 0.0547 458.28 541.34 556.24 744.96 5 0.0536 587.20 715.54 614.10 790.47 5 0.0532 287.14 399.38 317.99 435.67 0 0.0525 404.47 701.37 456.55 850.75 5 0.0522 402.09 519.70 538.53 753.28 5 0.0510 420.21 533.20 437.13 665.02 5 0.0510 479.95 327.56 614.22 408.95 5 0.0506 507.50 390.75 571.99 552.21,test/1369.jpg
7 0.9996 395.13 53.20 672.15 509.44 7 0.9994 242.23 520.05 628.96 975.08 1 0.9989 644.28 138.14 747.83 347.49 7 0.9981 236.13 668.78 321.99 847.98 1 0.4629 770.23 545.57 827.34 644.77 0 0.1196 770.24 545.20 828.15 644.12 7 0.0629 383.54 483.37 479.37 551.28 0 0.0551 519.40 368.87 667.34 512.48,test/1370.jpg
9 0.9811 457.43 416.12 579.72 827.07 9 0.9627 239.10 444.98 463.57 797.73 9 0.9582 537.86 412.97 654.24 825.52 9 0.9377 47.02 377.85 291.60 753.64 9 0.3767 331.41 484.79 470.98 760.99 9 0.3572 396.20 415.48 665.63 832.51 1 0.1234 248.39 444.87 433.76 797.60 1 0.0768 47.21 379.29 292.85 750.61 1 0.0680 122.87 376.74 215.26 705.65 1 0.0631 327.36 455.85 472.78 793.72 1 0.0559 288.63 480.52 307.06 548.48 0 0.0542 47.21 379.29 292.85 750.61 9 0.0533 250.03 498.43 404.48 688.17,test/1371.jpg
6 0.9994 381.64 177.66 610.96 853.07,test/1372.jpg
0 0.9998 297.24 354.65 775.55 683.29,test/1373.jpg
0 0.9833 328.04 509.92 598.54 665.02 2 0.1279 327.98 509.81 598.85 664.97,test/1374.jpg
3 0.9984 288.12 337.55 865.50 695.98 7 0.8026 0.00 955.32 121.18 1024.00 1 0.3222 0.00 955.17 121.37 1024.00 0 0.2972 0.00 955.32 121.87 1024.00 5 0.0629 308.71 336.44 861.05 698.76,test/1375.jpg
2 0.9998 333.09 234.69 909.30 779.42,test/1376.jpg
7 0.9601 190.26 375.32 733.78 696.07 0 0.1405 190.06 376.61 734.39 696.79,test/1377.jpg
5 0.9999 186.46 320.94 372.18 436.78 0 0.9613 476.84 417.92 656.88 518.94 0 0.9000 607.98 623.14 885.22 920.68 7 0.5811 608.35 624.67 884.26 921.11 7 0.5480 477.60 414.21 658.99 518.78 1 0.1224 608.33 622.63 885.55 921.32,test/1378.jpg
7 0.9998 612.64 567.32 864.63 685.14 7 0.9998 857.57 579.37 1023.64 708.35 7 0.9998 380.19 548.14 632.29 691.87 7 0.9984 290.63 439.42 533.54 572.53 7 0.9954 513.77 449.78 729.06 584.76 7 0.9943 415.14 349.30 652.07 480.63 7 0.9799 694.36 425.29 889.75 589.97 7 0.9715 12.44 539.43 410.81 696.37 7 0.9658 778.83 512.28 979.50 627.71 7 0.9597 922.36 343.13 1024.00 393.81 7 0.7881 205.17 386.85 414.52 475.66 7 0.7843 0.18 391.45 334.13 644.87 7 0.1363 776.34 506.26 1013.73 706.66 0 0.1336 513.99 449.46 730.22 585.67 0 0.0564 13.61 539.89 408.08 696.86,test/1379.jpg
7 0.9965 536.96 788.42 650.93 981.83 5 0.9952 326.92 190.08 632.97 604.85 5 0.9673 378.57 574.90 678.99 929.18 7 0.9234 658.95 415.31 919.18 973.53 7 0.5166 360.99 452.47 907.43 938.33 0 0.3220 355.87 449.43 910.03 944.67 5 0.2797 354.57 291.59 771.35 951.27 1 0.0534 358.96 439.03 869.33 945.16,test/1380.jpg
7 0.9963 132.49 269.03 936.82 716.33 5 0.8218 526.00 292.38 594.86 350.21 0 0.0560 964.80 674.76 1024.00 937.12,test/1381.jpg
0 0.9986 240.99 387.34 759.70 780.02 0 0.9851 660.66 0.00 1023.07 1024.00 0 0.6415 517.94 628.05 733.48 788.45 1 0.5725 532.77 629.38 734.07 786.68,test/1382.jpg
0 0.9724 349.45 179.94 788.81 755.21 7 0.3145 350.73 175.42 787.35 754.45,test/1383.jpg
7 0.9990 360.28 145.37 674.47 939.43 1 0.9926 664.91 172.36 759.85 290.02 2 0.9771 640.86 358.37 756.81 506.27 1 0.8045 627.92 256.66 698.84 310.20 2 0.5313 630.13 185.85 777.23 512.29 1 0.4461 626.10 152.02 775.36 392.78 7 0.2023 619.93 138.04 782.39 470.09 1 0.1773 630.63 202.51 762.32 308.62 2 0.0776 716.09 372.54 756.09 503.08 0 0.0762 628.88 208.39 781.77 409.82 7 0.0568 631.56 181.58 764.68 318.11 5 0.0559 621.16 152.04 781.06 508.20 7 0.0527 665.35 201.71 678.36 270.71,test/1384.jpg
1 0.9936 90.38 185.10 933.42 820.22 1 0.8039 91.16 472.82 430.55 821.44 1 0.2969 300.67 206.14 940.29 625.63 1 0.2845 228.06 241.77 692.53 798.40 1 0.0607 193.61 369.68 471.63 807.39,test/1385.jpg
7 0.9994 258.47 459.02 627.55 908.00 7 0.9989 364.45 59.87 945.81 670.15 7 0.2364 375.69 70.74 643.02 562.77,test/1386.jpg
7 0.9998 336.29 718.59 435.48 794.36 7 0.9072 394.57 98.65 925.29 743.03,test/1387.jpg
0 0.9992 192.08 651.52 309.02 756.38 1 0.9935 740.41 378.53 869.88 509.34 1 0.9906 747.16 649.75 1022.81 818.91 1 0.9619 197.85 230.32 803.36 753.83 1 0.9462 910.20 926.13 1023.47 1023.39 1 0.9368 679.47 881.08 1022.79 1023.19 0 0.9256 841.29 376.30 1024.00 489.01 7 0.8945 993.34 519.45 1024.00 581.39 1 0.8812 745.95 812.23 1020.08 937.67 1 0.8699 699.20 883.35 869.44 1022.49 0 0.8472 918.70 375.78 1024.00 452.85 1 0.8085 580.26 495.32 876.60 730.61 1 0.8076 741.74 502.67 1022.88 843.31 1 0.7685 617.23 761.08 1024.00 1023.69 1 0.7568 231.54 515.05 1018.70 805.76 1 0.5874 287.96 623.75 830.94 777.97 1 0.5355 844.11 419.20 911.50 485.46 1 0.4807 778.82 913.75 956.66 1022.67 1 0.3804 705.99 878.44 963.73 964.07 7 0.3223 999.41 419.96 1024.00 474.17 0 0.3106 844.18 419.26 911.83 485.23 1 0.2261 730.25 772.82 1021.48 887.06 0 0.2207 901.33 421.43 992.42 504.36 1 0.1734 189.23 246.05 425.87 638.23 0 0.1715 200.81 235.86 781.06 726.65 1 0.1582 770.94 891.77 872.18 942.11 1 0.1444 358.28 475.22 831.19 722.35 1 0.1294 783.78 604.68 1024.00 666.20 1 0.1103 503.00 623.30 1024.00 983.19 1 0.1019 530.12 354.52 832.83 729.17 0 0.1016 918.21 456.16 990.60 505.12 7 0.0952 745.47 652.50 1024.00 811.88 1 0.0927 706.04 842.98 814.93 1001.99 1 0.0892 34.93 246.15 479.88 715.42 1 0.0744 948.78 853.79 1022.69 908.17 1 0.0679 462.03 318.80 1002.71 921.65 1 0.0541 800.73 917.73 931.81 990.14 7 0.0535 919.69 375.86 1024.00 452.33,test/1388.jpg
2 0.9999 423.59 511.01 678.00 840.63 2 0.3014 427.92 514.04 678.59 621.65,test/1389.jpg
0 0.9961 38.80 418.77 709.60 817.65 0 0.3325 451.00 300.72 924.50 603.98 1 0.1061 451.00 300.72 924.50 603.98 5 0.0803 89.15 0.00 1001.61 699.29 0 0.0502 192.76 423.50 607.09 738.40,test/1390.jpg
0 0.7945 141.12 273.30 835.87 879.16 9 0.7808 145.81 271.21 831.17 881.43 0 0.6613 422.98 384.39 592.00 462.83 1 0.4228 423.17 384.44 591.75 462.58 9 0.3309 424.69 385.59 591.65 465.04,test/1391.jpg
